#Parameters = {w0=5.05; w1=3.28; w2=0.083; w3=2.835; l0=15.9; l1=8.09; l2=8.59; l3=8.13; ld=25.9075; h=2; k=4.5}
#"Frequency / GHz"	"S1,2 [Magnitude / dB]"
#-----------------------------------------
3.2996000000000	-1.4195346614329
3.3000000000000	-1.4214728159762
3.3004000000000	-1.4234130684020
3.3008000000000	-1.4253554555234
3.3012000000000	-1.4272999761326
3.3016000000000	-1.4292465984858
3.3020000000000	-1.4311953415562
3.3024000000000	-1.4331461765482
3.3028000000000	-1.4350991401627
3.3032000000000	-1.4370542311961
3.3036000000000	-1.4390114179959
3.3040000000000	-1.4409707192092
3.3044000000000	-1.4429321064085
3.3048000000000	-1.4448956161818
3.3052000000000	-1.4468612473303
3.3056000000000	-1.4488289682990
3.3060000000000	-1.4507987974032
3.3064000000000	-1.4527707065850
3.3068000000000	-1.4547447323190
3.3072000000000	-1.4567208734111
3.3076000000000	-1.4586990984104
3.3080000000000	-1.4606794252950
3.3084000000000	-1.4626618263776
3.3088000000000	-1.4646463380187
3.3092000000000	-1.4666329590296
3.3096000000000	-1.4686216580696
3.3100000000000	-1.4706124527742
3.3104000000000	-1.4726053158279
3.3108000000000	-1.4746002834763
3.3112000000000	-1.4765973545365
3.3116000000000	-1.4785964977846
3.3120000000000	-1.4805977305078
3.3124000000000	-1.4826010257634
3.3128000000000	-1.4846064196819
3.3132000000000	-1.4866139110862
3.3136000000000	-1.4886234688755
3.3140000000000	-1.4906351099838
3.3144000000000	-1.4926488078418
3.3148000000000	-1.4946645984642
3.3152000000000	-1.4966824806804
3.3156000000000	-1.4987024235186
3.3160000000000	-1.5007244435550
3.3164000000000	-1.5027485145940
3.3168000000000	-1.5047746725340
3.3172000000000	-1.5068029162113
3.3176000000000	-1.5088332147896
3.3180000000000	-1.5108655844821
3.3184000000000	-1.5128999994672
3.3188000000000	-1.5149364955272
3.3192000000000	-1.5169750715050
3.3196000000000	-1.5190156967063
3.3200000000000	-1.5210583869766
3.3204000000000	-1.5231031168684
3.3208000000000	-1.5251499220474
3.3212000000000	-1.5271988013639
3.3216000000000	-1.5292497242714
3.3220000000000	-1.5313027062433
3.3224000000000	-1.5333577222062
3.3228000000000	-1.5354148077089
3.3232000000000	-1.5374739616094
3.3236000000000	-1.5395351535150
3.3240000000000	-1.5415983985230
3.3244000000000	-1.5436636719335
3.3248000000000	-1.5457310091783
3.3252000000000	-1.5478004091234
3.3256000000000	-1.5498718415364
3.3260000000000	-1.5519453211337
3.3264000000000	-1.5540208235886
3.3268000000000	-1.5560983842162
3.3272000000000	-1.5581780018906
3.3276000000000	-1.5602596465453
3.3280000000000	-1.5623433325125
3.3284000000000	-1.5644290358377
3.3288000000000	-1.5665167917190
3.3292000000000	-1.5686065990393
3.3296000000000	-1.5706984279039
3.3300000000000	-1.5727922922568
3.3304000000000	-1.5748881685150
3.3308000000000	-1.5769860917595
3.3312000000000	-1.5790860608826
3.3316000000000	-1.5811880461670
3.3320000000000	-1.5832920611650
3.3324000000000	-1.5853980826639
3.3328000000000	-1.5875061456280
3.3332000000000	-1.5896162489588
3.3336000000000	-1.5917283631228
3.3340000000000	-1.5938425012769
3.3344000000000	-1.5959586405772
3.3348000000000	-1.5980768158719
3.3352000000000	-1.6001970260718
3.3356000000000	-1.6023192418329
3.3360000000000	-1.6044434759137
3.3364000000000	-1.6065697058375
3.3368000000000	-1.6086979663363
3.3372000000000	-1.6108282563309
3.3376000000000	-1.6129605466725
3.3380000000000	-1.6150948497178
3.3384000000000	-1.6172311433560
3.3388000000000	-1.6193694622030
3.3392000000000	-1.6215098051900
3.3396000000000	-1.6236521433690
3.3400000000000	-1.6257964886922
3.3404000000000	-1.6279428194123
3.3408000000000	-1.6300911700300
3.3412000000000	-1.6322415394870
3.3416000000000	-1.6343938990415
3.3420000000000	-1.6365482602389
3.3424000000000	-1.6387046016931
3.3428000000000	-1.6408629577899
3.3432000000000	-1.6430233274819
3.3436000000000	-1.6451856822393
3.3440000000000	-1.6473500331978
3.3444000000000	-1.6495163593304
3.3448000000000	-1.6516846949084
3.3452000000000	-1.6538550388958
3.3456000000000	-1.6560273629798
3.3460000000000	-1.6582016778848
3.3464000000000	-1.6603779629397
3.3468000000000	-1.6625562523023
3.3472000000000	-1.6647365449479
3.3476000000000	-1.6669188127867
3.3480000000000	-1.6691030661291
3.3484000000000	-1.6712892846575
3.3488000000000	-1.6734775024166
3.3492000000000	-1.6756677183937
3.3496000000000	-1.6778599047269
3.3500000000000	-1.6800540713110
3.3504000000000	-1.6822501981786
3.3508000000000	-1.6844483192624
3.3512000000000	-1.6866484335616
3.3516000000000	-1.6888505134476
3.3520000000000	-1.6910545683981
3.3524000000000	-1.6932605787927
3.3528000000000	-1.6954685784526
3.3532000000000	-1.6976785663894
3.3536000000000	-1.6998905152130
3.3540000000000	-1.7021044339825
3.3544000000000	-1.7043203034208
3.3548000000000	-1.7065381572388
3.3552000000000	-1.7087579944608
3.3556000000000	-1.7109797879401
3.3560000000000	-1.7132035463162
3.3564000000000	-1.7154292506513
3.3568000000000	-1.7176569345473
3.3572000000000	-1.7198865970410
3.3576000000000	-1.7221182112346
3.3580000000000	-1.7243517853468
3.3584000000000	-1.7265873007754
3.3588000000000	-1.7288247910138
3.3592000000000	-1.7310642551122
3.3596000000000	-1.7333056664261
3.3600000000000	-1.7355490327530
3.3604000000000	-1.7377943358218
3.3608000000000	-1.7400416090189
3.3612000000000	-1.7422908514080
3.3616000000000	-1.7445420366028
3.3620000000000	-1.7467951719789
3.3624000000000	-1.7490502395921
3.3628000000000	-1.7513072727229
3.3632000000000	-1.7535662704485
3.3636000000000	-1.7558272066459
3.3640000000000	-1.7580900882686
3.3644000000000	-1.7603548976943
3.3648000000000	-1.7626216680990
3.3652000000000	-1.7648903985740
3.3656000000000	-1.7671610632637
3.3660000000000	-1.7694336686998
3.3664000000000	-1.7717081975770
3.3668000000000	-1.7739846829680
3.3672000000000	-1.7762631239784
3.3676000000000	-1.7785434950249
3.3680000000000	-1.7808258022174
3.3684000000000	-1.7831100285625
3.3688000000000	-1.7853962070310
3.3692000000000	-1.7876843367430
3.3696000000000	-1.7899743923919
3.3700000000000	-1.7922663796665
3.3704000000000	-1.7945602818797
3.3708000000000	-1.7968561319020
3.3712000000000	-1.7991539288682
3.3716000000000	-1.8014536477531
3.3720000000000	-1.8037552938247
3.3724000000000	-1.8060588506966
3.3728000000000	-1.8083643511407
3.3732000000000	-1.8106717943069
3.3736000000000	-1.8129811554553
3.3740000000000	-1.8152924394342
3.3744000000000	-1.8176056301523
3.3748000000000	-1.8199207602843
3.3752000000000	-1.8222378289954
3.3756000000000	-1.8245568118352
3.3760000000000	-1.8268777132338
3.3764000000000	-1.8292005173885
3.3768000000000	-1.8315252568786
3.3772000000000	-1.8338519308850
3.3776000000000	-1.8361805152509
3.3780000000000	-1.8385110139894
3.3784000000000	-1.8408434115804
3.3788000000000	-1.8431777405095
3.3792000000000	-1.8455139999731
3.3796000000000	-1.8478521661125
3.3800000000000	-1.8501922425255
3.3804000000000	-1.8525342139677
3.3808000000000	-1.8548781128328
3.3812000000000	-1.8572239383336
3.3816000000000	-1.8595716669126
3.3820000000000	-1.8619213017547
3.3824000000000	-1.8642728278842
3.3828000000000	-1.8666262776052
3.3832000000000	-1.8689816501465
3.3836000000000	-1.8713389222561
3.3840000000000	-1.8736980967080
3.3844000000000	-1.8760591587882
3.3848000000000	-1.8784221407130
3.3852000000000	-1.8807870417277
3.3856000000000	-1.8831538388894
3.3860000000000	-1.8855225345638
3.3864000000000	-1.8878931142910
3.3868000000000	-1.8902656102019
3.3872000000000	-1.8926400215583
3.3876000000000	-1.8950163257300
3.3880000000000	-1.8973945246770
3.3884000000000	-1.8997746041864
3.3888000000000	-1.9021565963053
3.3892000000000	-1.9045405003127
3.3896000000000	-1.9069262938941
3.3900000000000	-1.9093139786074
3.3904000000000	-1.9117035404783
3.3908000000000	-1.9140950114727
3.3912000000000	-1.9164883908868
3.3916000000000	-1.9188836567255
3.3920000000000	-1.9212808101473
3.3924000000000	-1.9236798374091
3.3928000000000	-1.9260807703974
3.3932000000000	-1.9284836084260
3.3936000000000	-1.9308883298223
3.3940000000000	-1.9332949353495
3.3944000000000	-1.9357034114866
3.3948000000000	-1.9381137900437
3.3952000000000	-1.9405260703520
3.3956000000000	-1.9429402310649
3.3960000000000	-1.9453562725537
3.3964000000000	-1.9477741815114
3.3968000000000	-1.9501939896738
3.3972000000000	-1.9526156963900
3.3976000000000	-1.9550392806419
3.3980000000000	-1.9574647424136
3.3984000000000	-1.9598920686029
3.3988000000000	-1.9623212908741
3.3992000000000	-1.9647524085941
3.3996000000000	-1.9671854010766
3.4000000000000	-1.9696202679225
3.4004000000000	-1.9720569962256
3.4008000000000	-1.9744956175810
3.4012000000000	-1.9769361313740
3.4016000000000	-1.9793785172524
3.4020000000000	-1.9818227744391
3.4024000000000	-1.9842688902142
3.4028000000000	-1.9867168961065
3.4032000000000	-1.9891667915196
3.4036000000000	-1.9916185564384
3.4040000000000	-1.9940721897125
3.4044000000000	-1.9965276787990
3.4048000000000	-1.9989850551628
3.4052000000000	-2.0014443182263
3.4056000000000	-2.0039054483138
3.4060000000000	-2.0063684439070
3.4064000000000	-2.0088332926301
3.4068000000000	-2.0113000258871
3.4072000000000	-2.0137686431191
3.4076000000000	-2.0162391249923
3.4080000000000	-2.0187114696261
3.4084000000000	-2.0211856648018
3.4088000000000	-2.0236617418652
3.4092000000000	-2.0261397002764
3.4096000000000	-2.0286195210458
3.4100000000000	-2.0311012019363
3.4104000000000	-2.0335847308759
3.4108000000000	-2.0360701391552
3.4112000000000	-2.0385574262536
3.4116000000000	-2.0410465735276
3.4120000000000	-2.0435375783901
3.4124000000000	-2.0460304289048
3.4128000000000	-2.0485251563106
3.4132000000000	-2.0510217601059
3.4136000000000	-2.0535202219956
3.4140000000000	-2.0560205390489
3.4144000000000	-2.0585226994547
3.4148000000000	-2.0610267344026
3.4152000000000	-2.0635326434109
3.4156000000000	-2.0660404085344
3.4160000000000	-2.0685500265053
3.4164000000000	-2.0710614856267
3.4168000000000	-2.0735748170424
3.4172000000000	-2.0760900202902
3.4176000000000	-2.0786070777768
3.4180000000000	-2.0811259859047
3.4184000000000	-2.0836467330796
3.4188000000000	-2.0861693504025
3.4192000000000	-2.0886938374313
3.4196000000000	-2.0912201769260
3.4200000000000	-2.0937483649667
3.4204000000000	-2.0962783900502
3.4208000000000	-2.0988102832381
3.4212000000000	-2.1013440441083
3.4216000000000	-2.1038796557759
3.4220000000000	-2.1064171140059
3.4224000000000	-2.1089564073746
3.4228000000000	-2.1114975669076
3.4232000000000	-2.1140405922028
3.4236000000000	-2.1165854667315
3.4240000000000	-2.1191321859523
3.4244000000000	-2.1216807385084
3.4248000000000	-2.1242311553926
3.4252000000000	-2.1267834362235
3.4256000000000	-2.1293375648296
3.4260000000000	-2.1318935363711
3.4264000000000	-2.1344513395459
3.4268000000000	-2.1370110053179
3.4272000000000	-2.1395725333260
3.4276000000000	-2.1421359077572
3.4280000000000	-2.1447011234820
3.4284000000000	-2.1472681692402
3.4288000000000	-2.1498370759704
3.4292000000000	-2.1524078433319
3.4296000000000	-2.1549804558713
3.4300000000000	-2.1575549081781
3.4304000000000	-2.1601311890215
3.4308000000000	-2.1627093293178
3.4312000000000	-2.1652893287476
3.4316000000000	-2.1678711722173
3.4320000000000	-2.1704548540447
3.4324000000000	-2.1730403630154
3.4328000000000	-2.1756277300273
3.4332000000000	-2.1782169547819
3.4336000000000	-2.1808080225465
3.4340000000000	-2.1834009273768
3.4344000000000	-2.1859956580610
3.4348000000000	-2.1885922454827
3.4352000000000	-2.1911906893644
3.4356000000000	-2.1937909753345
3.4360000000000	-2.1963930971968
3.4364000000000	-2.1989970437283
3.4368000000000	-2.2016028458021
3.4372000000000	-2.2042105031619
3.4376000000000	-2.2068200017977
3.4380000000000	-2.2094313352712
3.4384000000000	-2.2120444923348
3.4388000000000	-2.2146595038546
3.4392000000000	-2.2172763695958
3.4396000000000	-2.2198950759102
3.4400000000000	-2.2225156161278
3.4404000000000	-2.2251379789621
3.4408000000000	-2.2277621952767
3.4412000000000	-2.2303882648580
3.4416000000000	-2.2330161744196
3.4420000000000	-2.2356459170709
3.4424000000000	-2.2382774814721
3.4428000000000	-2.2409108984879
3.4432000000000	-2.2435461679265
3.4436000000000	-2.2461832768631
3.4440000000000	-2.2488222181975
3.4444000000000	-2.2514629805219
3.4448000000000	-2.2541055947065
3.4452000000000	-2.2567500605812
3.4456000000000	-2.2593963655824
3.4460000000000	-2.2620445024119
3.4464000000000	-2.2646944595793
3.4468000000000	-2.2673462679640
3.4472000000000	-2.2699999274180
3.4476000000000	-2.2726554257385
3.4480000000000	-2.2753127554410
3.4484000000000	-2.2779719049371
3.4488000000000	-2.2806329051201
3.4492000000000	-2.2832957558637
3.4496000000000	-2.2859604453258
3.4500000000000	-2.2886269658475
3.4504000000000	-2.2912953057271
3.4508000000000	-2.2939654958759
3.4512000000000	-2.2966375361898
3.4516000000000	-2.2993114151861
3.4520000000000	-2.3019871250443
3.4524000000000	-2.3046646539338
3.4528000000000	-2.3073440327882
3.4532000000000	-2.3100252615254
3.4536000000000	-2.3127083290219
3.4540000000000	-2.3153932273076
3.4544000000000	-2.3180799444076
3.4548000000000	-2.3207685112818
3.4552000000000	-2.3234589278709
3.4556000000000	-2.3261511834087
3.4560000000000	-2.3288452697894
3.4564000000000	-2.3315411748769
3.4568000000000	-2.3342389296627
3.4572000000000	-2.3369385341096
3.4576000000000	-2.3396399778081
3.4580000000000	-2.3423432525297
3.4584000000000	-2.3450483459611
3.4588000000000	-2.3477552891295
3.4592000000000	-2.3504640820202
3.4596000000000	-2.3531747145790
3.4600000000000	-2.3558871784684
3.4604000000000	-2.3586014611813
3.4608000000000	-2.3613175937853
3.4612000000000	-2.3640355762882
3.4616000000000	-2.3667553989895
3.4620000000000	-2.3694770534568
3.4624000000000	-2.3722005269725
3.4628000000000	-2.3749258506489
3.4632000000000	-2.3776530245168
3.4636000000000	-2.3803820392275
3.4640000000000	-2.3831128862682
3.4644000000000	-2.3858455526935
3.4648000000000	-2.3885800696655
3.4652000000000	-2.3913164372375
3.4656000000000	-2.3940546464114
3.4660000000000	-2.3967946886082
3.4664000000000	-2.3995365506377
3.4668000000000	-2.4022802637163
3.4672000000000	-2.4050258279203
3.4676000000000	-2.4077732345997
3.4680000000000	-2.4105224751248
3.4684000000000	-2.4132735360426
3.4688000000000	-2.4160264486291
3.4692000000000	-2.4187812129832
3.4696000000000	-2.4215378208011
3.4700000000000	-2.4242962634177
3.4704000000000	-2.4270565270995
3.4708000000000	-2.4298186431867
3.4712000000000	-2.4325826118013
3.4716000000000	-2.4353484249831
3.4720000000000	-2.4381160740473
3.4724000000000	-2.4408855449620
3.4728000000000	-2.4436568691363
3.4732000000000	-2.4464300467155
3.4736000000000	-2.4492050700807
3.4740000000000	-2.4519819305432
3.4744000000000	-2.4547606137543
3.4748000000000	-2.4575411511975
3.4752000000000	-2.4603235430410
3.4756000000000	-2.4631077820046
3.4760000000000	-2.4658938594122
3.4764000000000	-2.4686817605799
3.4768000000000	-2.4714715170702
3.4772000000000	-2.4742631290746
3.4776000000000	-2.4770565896489
3.4780000000000	-2.4798518901460
3.4784000000000	-2.4826490155280
3.4788000000000	-2.4854479974419
3.4792000000000	-2.4882488361023
3.4796000000000	-2.4910515248980
3.4800000000000	-2.4938560552280
3.4804000000000	-2.4966624116815
3.4808000000000	-2.4994706259948
3.4812000000000	-2.5022806984061
3.4816000000000	-2.5050926226338
3.4820000000000	-2.5079063901403
3.4824000000000	-2.5107219851227
3.4828000000000	-2.5135394394122
3.4832000000000	-2.5163587532701
3.4836000000000	-2.5191799207414
3.4840000000000	-2.5220029333697
3.4844000000000	-2.5248277749403
3.4848000000000	-2.5276544773844
3.4852000000000	-2.5304830409868
3.4856000000000	-2.5333134601156
3.4860000000000	-2.5361457264133
3.4864000000000	-2.5389798232340
3.4868000000000	-2.5418157826142
3.4872000000000	-2.5446536048622
3.4876000000000	-2.5474932846655
3.4880000000000	-2.5503348137839
3.4884000000000	-2.5531781751205
3.4888000000000	-2.5560234008223
3.4892000000000	-2.5588704912210
3.4896000000000	-2.5617194413201
3.4900000000000	-2.5645702430151
3.4904000000000	-2.5674228787377
3.4908000000000	-2.5702773807513
3.4912000000000	-2.5731337494111
3.4916000000000	-2.5759919800320
3.4920000000000	-2.5788520646647
3.4924000000000	-2.5817139852492
3.4928000000000	-2.5845777741705
3.4932000000000	-2.5874434318073
3.4936000000000	-2.5903109537822
3.4940000000000	-2.5931803323199
3.4944000000000	-2.5960515488482
3.4948000000000	-2.5989246358793
3.4952000000000	-2.6017995938156
3.4956000000000	-2.6046764185829
3.4960000000000	-2.6075551025996
3.4964000000000	-2.6104356267604
3.4968000000000	-2.6133180237105
3.4972000000000	-2.6162022938758
3.4976000000000	-2.6190884334808
3.4980000000000	-2.6219764351577
3.4984000000000	-2.6248662792473
3.4988000000000	-2.6277579985329
3.4992000000000	-2.6306515934642
3.4996000000000	-2.6335470605600
3.5000000000000	-2.6364443926862
3.5004000000000	-2.6393435696083
3.5008000000000	-2.6422446242539
3.5012000000000	-2.6451475570963
3.5016000000000	-2.6480523649437
3.5020000000000	-2.6509590409163
3.5024000000000	-2.6538675641831
3.5028000000000	-2.6567779678213
3.5032000000000	-2.6596902523281
3.5036000000000	-2.6626044147961
3.5040000000000	-2.6655204486207
3.5044000000000	-2.6684383323526
3.5048000000000	-2.6713580992247
3.5052000000000	-2.6742797497577
3.5056000000000	-2.6772032813237
3.5060000000000	-2.6801286876145
3.5064000000000	-2.6830559465406
3.5068000000000	-2.6859850914964
3.5072000000000	-2.6889161230262
3.5076000000000	-2.6918490387761
3.5080000000000	-2.6947838327560
3.5084000000000	-2.6977204822140
3.5088000000000	-2.7006590207119
3.5092000000000	-2.7035994488178
3.5096000000000	-2.7065417644462
3.5100000000000	-2.7094859619468
3.5104000000000	-2.7124320178832
3.5108000000000	-2.7153799659905
3.5112000000000	-2.7183298068604
3.5116000000000	-2.7212815386702
3.5120000000000	-2.7242351561318
3.5124000000000	-2.7271906351017
3.5128000000000	-2.7301480094940
3.5132000000000	-2.7331072799243
3.5136000000000	-2.7360684448271
3.5140000000000	-2.7390314992984
3.5144000000000	-2.7419964184651
3.5148000000000	-2.7449632364267
3.5152000000000	-2.7479319538223
3.5156000000000	-2.7509025693375
3.5160000000000	-2.7538750784755
3.5164000000000	-2.7568494556107
3.5168000000000	-2.7598257350338
3.5172000000000	-2.7628039174075
3.5176000000000	-2.7657840016623
3.5180000000000	-2.7687659837320
3.5184000000000	-2.7717498372150
3.5188000000000	-2.7747355965994
3.5192000000000	-2.7777232625718
3.5196000000000	-2.7807128343011
3.5200000000000	-2.7837043081746
3.5204000000000	-2.7866976569922
3.5208000000000	-2.7896929154452
3.5212000000000	-2.7926900842437
3.5216000000000	-2.7956891627890
3.5220000000000	-2.7986901479458
3.5224000000000	-2.8016930116914
3.5228000000000	-2.8046977889268
3.5232000000000	-2.8077044803857
3.5236000000000	-2.8107130856949
3.5240000000000	-2.8137236022205
3.5244000000000	-2.8167360010938
3.5248000000000	-2.8197503174314
3.5252000000000	-2.8227665519908
3.5256000000000	-2.8257847046174
3.5260000000000	-2.8288047732031
3.5264000000000	-2.8318267280091
3.5268000000000	-2.8348506043742
3.5272000000000	-2.8378764030794
3.5276000000000	-2.8409041241817
3.5280000000000	-2.8439337661235
3.5284000000000	-2.8469652982720
3.5288000000000	-2.8499987561942
3.5292000000000	-2.8530341406947
3.5296000000000	-2.8560714520352
3.5300000000000	-2.8591106892331
3.5304000000000	-2.8621518207375
3.5308000000000	-2.8651948823501
3.5312000000000	-2.8682398748990
3.5316000000000	-2.8712867988428
3.5320000000000	-2.8743356538000
3.5324000000000	-2.8773864072765
3.5328000000000	-2.8804390953153
3.5332000000000	-2.8834937187679
3.5336000000000	-2.8865502782826
3.5340000000000	-2.8896087741038
3.5344000000000	-2.8926691727705
3.5348000000000	-2.8957315105727
3.5352000000000	-2.8987957883857
3.5356000000000	-2.9018620070395
3.5360000000000	-2.9049301674306
3.5364000000000	-2.9080002351059
3.5368000000000	-2.9110722466093
3.5372000000000	-2.9141462028393
3.5376000000000	-2.9172221048002
3.5380000000000	-2.9202999540666
3.5384000000000	-2.9233797151682
3.5388000000000	-2.9264614249094
3.5392000000000	-2.9295450842120
3.5396000000000	-2.9326306942463
3.5400000000000	-2.9357182572916
3.5404000000000	-2.9388077368354
3.5408000000000	-2.9418991699487
3.5412000000000	-2.9449925575768
3.5416000000000	-2.9480879010479
3.5420000000000	-2.9511852033725
3.5424000000000	-2.9542844269708
3.5428000000000	-2.9573856091870
3.5432000000000	-2.9604887509896
3.5436000000000	-2.9635938538563
3.5440000000000	-2.9667009215561
3.5444000000000	-2.9698099154162
3.5448000000000	-2.9729208730606
3.5452000000000	-2.9760337954811
3.5456000000000	-2.9791486842963
3.5460000000000	-2.9822655440609
3.5464000000000	-2.9853843349837
3.5468000000000	-2.9885050949749
3.5472000000000	-2.9916278250494
3.5476000000000	-2.9947525269583
3.5480000000000	-2.9978792060696
3.5484000000000	-3.0010078214475
3.5488000000000	-3.0041384112955
3.5492000000000	-3.0072709766513
3.5496000000000	-3.0104055193898
3.5500000000000	-3.0135420457199
3.5504000000000	-3.0166805135356
3.5508000000000	-3.0198209613399
3.5512000000000	-3.0229633901937
3.5516000000000	-3.0261078020863
3.5520000000000	-3.0292542040959
3.5524000000000	-3.0324025529202
3.5528000000000	-3.0355528873683
3.5532000000000	-3.0387052085241
3.5536000000000	-3.0418595184823
3.5540000000000	-3.0450158252187
3.5544000000000	-3.0481740842085
3.5548000000000	-3.0513343345737
3.5552000000000	-3.0544965774210
3.5556000000000	-3.0576608149411
3.5560000000000	-3.0608270560363
3.5564000000000	-3.0639952549328
3.5568000000000	-3.0671654510720
3.5572000000000	-3.0703376455836
3.5576000000000	-3.0735118407449
3.5580000000000	-3.0766880464134
3.5584000000000	-3.0798662155397
3.5588000000000	-3.0830463878918
3.5592000000000	-3.0862285646218
3.5596000000000	-3.0894127480840
3.5600000000000	-3.0925989491205
3.5604000000000	-3.0957871193799
3.5608000000000	-3.0989772989629
3.5612000000000	-3.1021694890445
3.5616000000000	-3.1053636920458
3.5620000000000	-3.1085599198234
3.5624000000000	-3.1117581226964
3.5628000000000	-3.1149583411057
3.5632000000000	-3.1181605762486
3.5636000000000	-3.1213648306034
3.5640000000000	-3.1245711170706
3.5644000000000	-3.1277793846132
3.5648000000000	-3.1309896740188
3.5652000000000	-3.1342019865071
3.5656000000000	-3.1374163246034
3.5660000000000	-3.1406327022820
3.5664000000000	-3.1438510671231
3.5668000000000	-3.1470714602673
3.5672000000000	-3.1502938829568
3.5676000000000	-3.1535183377537
3.5680000000000	-3.1567448397364
3.5684000000000	-3.1599733350748
3.5688000000000	-3.1632038652697
3.5692000000000	-3.1664364315856
3.5696000000000	-3.1696710366107
3.5700000000000	-3.1729076965584
3.5704000000000	-3.1761463561607
3.5708000000000	-3.1793870572855
3.5712000000000	-3.1826298012194
3.5716000000000	-3.1858745905663
3.5720000000000	-3.1891214427051
3.5724000000000	-3.1923703009028
3.5728000000000	-3.1956212074010
3.5732000000000	-3.1988741635085
3.5736000000000	-3.2021291718338
3.5740000000000	-3.2053862509528
3.5744000000000	-3.2086453426393
3.5748000000000	-3.2119064895161
3.5752000000000	-3.2151696929135
3.5756000000000	-3.2184349554343
3.5760000000000	-3.2217022968821
3.5764000000000	-3.2249716575103
3.5768000000000	-3.2282430803293
3.5772000000000	-3.2315165666913
3.5776000000000	-3.2347921191818
3.5780000000000	-3.2380697588640
3.5784000000000	-3.2413494244431
3.5788000000000	-3.2446311593237
3.5792000000000	-3.2479149648799
3.5796000000000	-3.2512008436688
3.5800000000000	-3.2544888180448
3.5804000000000	-3.2577788251369
3.5808000000000	-3.2610709087512
3.5812000000000	-3.2643650702832
3.5816000000000	-3.2676613122504
3.5820000000000	-3.2709596583304
3.5824000000000	-3.2742600440479
3.5828000000000	-3.2775625136173
3.5832000000000	-3.2808670684556
3.5836000000000	-3.2841737110290
3.5840000000000	-3.2874824663706
3.5844000000000	-3.2907932683727
3.5848000000000	-3.2941061616649
3.5852000000000	-3.2974211476855
3.5856000000000	-3.3007382288378
3.5860000000000	-3.3040574315429
3.5864000000000	-3.3073786880324
3.5868000000000	-3.3107020433579
3.5872000000000	-3.3140274989792
3.5876000000000	-3.3173550572246
3.5880000000000	-3.3206847459358
3.5884000000000	-3.3240164956556
3.5888000000000	-3.3273503518646
3.5892000000000	-3.3306863160436
3.5896000000000	-3.3340243904342
3.5900000000000	-3.3373646043318
3.5904000000000	-3.3407068865615
3.5908000000000	-3.3440512830401
3.5912000000000	-3.3473977952691
3.5916000000000	-3.3507464253916
3.5920000000000	-3.3540972041894
3.5924000000000	-3.3574500587418
3.5928000000000	-3.3608050354085
3.5932000000000	-3.3641621357119
3.5936000000000	-3.3675213616838
3.5940000000000	-3.3708827456260
3.5944000000000	-3.3742462128434
3.5948000000000	-3.3776118101455
3.5952000000000	-3.3809795390754
3.5956000000000	-3.3843494015413
3.5960000000000	-3.3877214313988
3.5964000000000	-3.3910955521492
3.5968000000000	-3.3944718110591
3.5972000000000	-3.3978502096920
3.5976000000000	-3.4012307498201
3.5980000000000	-3.4046134668862
3.5984000000000	-3.4079982825598
3.5988000000000	-3.4113852445710
3.5992000000000	-3.4147743545040
3.5996000000000	-3.4181656139819
3.6000000000000	-3.4215590600689
3.6004000000000	-3.4249546125738
3.6008000000000	-3.4283523196974
3.6012000000000	-3.4317521830439
3.6016000000000	-3.4351542042214
3.6020000000000	-3.4385584215102
3.6024000000000	-3.4419647532686
3.6028000000000	-3.4453732480287
3.6032000000000	-3.4487839074148
3.6036000000000	-3.4521967330551
3.6040000000000	-3.4556117643356
3.6044000000000	-3.4590289182799
3.6048000000000	-3.4624482437101
3.6052000000000	-3.4658697422704
3.6056000000000	-3.4692934156088
3.6060000000000	-3.4727193042128
3.6064000000000	-3.4761473237814
3.6068000000000	-3.4795775234203
3.6072000000000	-3.4830099047935
3.6076000000000	-3.4864444695689
3.6080000000000	-3.4898812593309
3.6084000000000	-3.4933201884637
3.6088000000000	-3.4967613063508
3.6092000000000	-3.5002046146758
3.6096000000000	-3.5036501151262
3.6100000000000	-3.5070978503787
3.6104000000000	-3.5105477335130
3.6108000000000	-3.5139998141844
3.6112000000000	-3.5174540940959
3.6116000000000	-3.5209105749541
3.6120000000000	-3.5243693005233
3.6124000000000	-3.5278301825897
3.6128000000000	-3.5312932710736
3.6132000000000	-3.5347585676973
3.6136000000000	-3.5382260741866
3.6140000000000	-3.5416958353881
3.6144000000000	-3.5451677618056
3.6148000000000	-3.5486419036180
3.6152000000000	-3.5521182625665
3.6156000000000	-3.5555968403962
3.6160000000000	-3.5590776830304
3.6164000000000	-3.5625606997019
3.6168000000000	-3.5660459408417
3.6172000000000	-3.5695334082100
3.6176000000000	-3.5730231035705
3.6180000000000	-3.5765150739178
3.6184000000000	-3.5800092272260
3.6188000000000	-3.5835056141708
3.6192000000000	-3.5870042365311
3.6196000000000	-3.5905050960896
3.6200000000000	-3.5940082409061
3.6204000000000	-3.5975135777079
3.6208000000000	-3.6010211574089
3.6212000000000	-3.6045309818066
3.6216000000000	-3.6080430527019
3.6220000000000	-3.6115574192144
3.6224000000000	-3.6150739868368
3.6228000000000	-3.6185928067143
3.6232000000000	-3.6221138806625
3.6236000000000	-3.6256372105007
3.6240000000000	-3.6291628464017
3.6244000000000	-3.6326906926369
3.6248000000000	-3.6362208005750
3.6252000000000	-3.6397531720499
3.6256000000000	-3.6432878088992
